date,value,value_upper,value_lower,iso3_code,country_name,indicator_name,source
2024-08-22,264964,293530,243120,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-08-23,264964,293530,243334,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-08-24,264964,293530,243334,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-08-25,264964,293530,243334,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-08-26,264964,293530,243334,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-08-27,264964,293530,243334,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-08-28,264964,293530,243334,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-08-29,264964,293530,243334,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-08-30,264964,293530,243334,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-08-31,264964,293530,243334,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-09-01,264494,293099,242262,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-09-02,264494,293099,242262,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-09-03,264391,293099,242262,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-09-04,264420,293099,242248,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-09-05,264420,292817,242248,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-09-06,264420,292817,242248,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-09-07,264420,292817,242248,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-09-08,264420,292817,242248,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-09-09,264420,292817,242248,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-09-10,264420,292817,242248,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-09-11,264001,291216,241756,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-09-12,264001,291216,241756,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-09-13,264001,291216,241756,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-09-14,264001,291216,241756,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-06-14,4405219,4852264,3957560,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-06-15,4405219,4852264,3957560,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-06-16,4405219,4852264,3957560,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-06-17,4405572,4852264,3960857,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-06-18,4408022,4864801,3960857,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-06-19,4408022,4864801,3960857,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-06-20,4408022,4864801,3961234,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-06-21,4413492,4868467,3961504,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-06-22,4413492,4868467,3961504,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-06-23,4413492,4868467,3961127,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-06-24,4413492,4868467,3961127,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-06-25,4413492,4868467,3961127,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-06-26,4410952,4857014,3961108,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-06-27,4413402,4868493,3961108,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-06-28,4413402,4868493,3961108,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-06-29,4410650,4855956,3957811,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-06-30,4419374,4869533,3961440,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-07-01,4433111,4876453,3965158,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-07-02,4433111,4876453,3965158,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-07-03,4433111,4876453,3965158,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-07-04,4433111,4876453,3965158,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-07-05,4433111,4876453,3965158,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-07-06,4433111,4876453,3965158,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-07-07,4433111,4876453,3965158,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-07-08,4433111,4876453,3965158,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-07-09,4433111,4876453,3965158,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-07-10,4433111,4876453,3965158,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-07-11,4436562,4877253,3972124,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-07-12,4436562,4877253,3972124,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-07-13,4436562,4877253,3972124,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-07-14,4436562,4877253,3972124,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-07-15,4436562,4877253,3972124,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-07-16,4436191,4877253,3972056,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-07-17,4436191,4877253,3972056,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-07-18,4436119,4877078,3972056,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-07-19,4436119,4877078,3971954,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-07-20,4436119,4877078,3971954,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-07-21,4442998,4880687,3985749,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-07-22,4442998,4880687,3985749,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-07-23,4442998,4880687,3985749,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-07-24,4442998,4880687,3985749,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-07-25,4442998,4880687,3985749,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-07-26,4442998,4880687,3985749,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-07-27,4442998,4880687,3985749,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-07-28,4438816,4878988,3979153,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-07-29,4435307,4874433,3976546,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-07-30,4435307,4874433,3976546,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-07-31,4373547,4807661,3898595,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-08-01,4362081,4798895,3896617,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-08-02,4362081,4798895,3896617,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-08-03,4362081,4798895,3896617,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-08-04,4362081,4798895,3896617,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-08-05,4362081,4798895,3896617,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-08-06,4362081,4798895,3896617,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-08-07,4362081,4798895,3896617,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-08-08,4362081,4798895,3896617,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-08-09,4362081,4798895,3896617,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-08-10,4362081,4798895,3896617,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-08-11,4367989,4797146,3904341,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-08-12,4368071,4797319,3904341,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-08-13,4367993,4795790,3904401,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-08-14,4368691,4796516,3904837,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-08-15,4368691,4796516,3904837,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-08-16,4369067,4796516,3904928,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-08-17,4368691,4796516,3904837,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-08-18,4368691,4796516,3904837,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-08-19,4368691,4796516,3904837,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-08-20,4370469,4796516,3905823,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-08-21,4367295,4800387,3894871,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-08-22,4368217,4803708,3900037,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-08-23,4368407,4803708,3900037,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-08-24,4368407,4803708,3900037,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-08-25,4368407,4803708,3900037,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-08-26,4368407,4803708,3900037,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-08-27,4368454,4803708,3901072,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-08-28,4368454,4804643,3901072,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-08-29,4369534,4805319,3901072,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-08-30,4371268,4806900,3901372,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-08-31,4372024,4809833,3901372,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-09-01,4313635,4763401,3858153,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-09-02,4316564,4763401,3858788,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-09-03,4316564,4763401,3858788,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-09-04,4316564,4763401,3858788,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-09-05,4316564,4763401,3858788,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-09-06,4316564,4763401,3858788,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-09-07,4316564,4763401,3858788,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-09-08,4316564,4763401,3858788,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-09-09,4316564,4763208,3858788,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-09-10,4316541,4763208,3858788,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-09-11,4313104,4769305,3851630,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-09-12,4313104,4769305,3851630,SEN,Senegal,people with insufficient food consumption,World Food Programme
2024-09-13,4313104,4769305,3851630,SEN,Senegal,people with insufficient food consumption,World Food Programme
